3100	0.14606299212598414	0.5590551181102362
3200	0.1255905511811023	0.5590551181102362
3300	0.12755905511811014	0.5433070866141733
3400	0.09244094488188974	0.5118110236220472
3500	0.08921259842519685	0.5118110236220472
3600	0.07889763779527562	0.5118110236220472
3700	0.07881889763779525	0.5118110236220472
3800	0.15362204724409434	0.5118110236220472
3900	0.17897637795275578	0.5118110236220472
4000	0.1991338582677165	0.5118110236220472
4100	0.17637795275590545	0.5118110236220472
4200	0.14039370078740146	0.5118110236220472
4300	0.06299212598425197	0.5118110236220472
4400	-0.0652755905511811	0.5118110236220472
4500	-0.1208661417322834	0.5118110236220472
4600	-0.18574803149606298	0.47244094488188976
4700	-0.26976377952755903	0.47244094488188976
4800	-0.303464566929134	0.47244094488188976
4900	-0.32629921259842504	0.47244094488188976
5000	-0.3477952755905511	0.47244094488188976
5100	-0.30881889763779535	0.47244094488188976
5200	-0.3228346456692913	0.3543307086614173
5300	-0.3559055118110237	0.3543307086614173
5400	-0.43976377952755885	0.3543307086614173
5500	-0.48858267716535414	0.3543307086614173
5600	-0.48866141732283475	0.3543307086614173
5700	-0.38748031496063007	0.08661417322834646
5800	-0.35992125984251977	0.03937007874015748
5900	-0.36188976377952753	0.03937007874015748
6000	-0.35787401574803157	0.015748031496062992
6100	-0.4428346456692913	0.015748031496062992
6200	-0.47559055118110244	0.015748031496062992
6300	-0.4331496062992127	0.07086614173228346
6400	-0.34448818897637806	0.08661417322834646
6500	-0.225511811023622	0.30708661417322836
6600	-0.159527559055118	0.1732283464566929
6700	-0.16385826771653533	0.1732283464566929
6800	-0.12401574803149597	0.1889763779527559
6900	-0.10582677165354325	0.1889763779527559
7000	-0.09456692913385824	0.1889763779527559
7100	-0.08456692913385824	0.2125984251968504
7200	-0.10149606299212591	0.18110236220472442
7300	-0.12811023622047235	0.18110236220472442
7400	-0.16590551181102353	0.18110236220472442
7500	-0.16110236220472426	0.11811023622047244
7600	-0.14826771653543294	0.11811023622047244
7700	-0.17456692913385816	0.11811023622047244
7800	-0.1544881889763778	0.11811023622047244
7900	-0.18070866141732275	0.11811023622047244
8000	-0.2316535433070866	0.11811023622047244
8100	-0.2867716535433072	0.11811023622047244
8200	-0.3618110236220472	0.11811023622047244
8300	-0.41921259842519704	0.11811023622047244
8400	-0.45251968503936985	0.11811023622047244
8500	-0.4618897637795275	0.11811023622047244
8600	-0.4737007874015749	0.11811023622047244
8700	-0.5422047244094488	0.11811023622047244
8800	-0.6828346456692913	0.11811023622047244
8900	-0.8488976377952756	0.11811023622047244
9000	-0.9350393700787403	0.11811023622047244
9100	-0.9676377952755908	0.11811023622047244
9200	-0.9918110236220475	0.11811023622047244
9300	-0.9994488188976384	0.11811023622047244
9400	-0.9377952755905511	0.11811023622047244
9500	-0.9822047244094488	0.11811023622047244
9600	-0.9500787401574797	0.11811023622047244
9700	-0.9623622047244089	-0.33070866141732286
9800	-0.9111811023622045	-0.33070866141732286
9900	-0.9448031496062987	-0.33070866141732286
10000	-1.050629921259843	-0.33070866141732286

Best of all runs: 0.6377952755905512
