8400	0.5537007874015746	0.6929133858267716
8500	0.5537007874015746	0.6929133858267716
8600	0.5537007874015746	0.6929133858267716
8700	0.5537007874015746	0.6929133858267716
8800	0.5537007874015746	0.6929133858267716
8900	0.5537007874015746	0.6929133858267716
9000	0.5537007874015746	0.6929133858267716
9100	0.5537007874015746	0.6929133858267716
9200	0.5537007874015746	0.6929133858267716
9300	0.5537007874015746	0.6929133858267716
9400	0.5537007874015746	0.6929133858267716
9500	0.5537007874015746	0.6929133858267716
9600	0.5537007874015746	0.6929133858267716
9700	0.5537007874015746	0.6929133858267716
9800	0.5537007874015746	0.6929133858267716
9900	0.5537007874015746	0.6929133858267716
10000	0.5537007874015746	0.6929133858267716

Run 2
100	0.026062992125984254	0.31496062992125984
200	0.21055118110236232	0.4566929133858268
300	0.27818897637795287	0.4566929133858268
400	0.3068503937007874	0.5118110236220472
500	0.33866141732283483	0.5118110236220472
600	0.35606299212598463	0.5118110236220472
700	0.37574803149606284	0.5118110236220472
800	0.3974803149606297	0.5118110236220472
900	0.41606299212598463	0.5511811023622047
1000	0.423779527559055	0.5590551181102362
1100	0.4334645669291337	0.5590551181102362
1200	0.44488188976377946	0.6535433070866141
1300	0.4587401574803146	0.6535433070866141
1400	0.46543307086614155	0.6535433070866141
1500	0.47228346456692927	0.6535433070866141
1600	0.47456692913385806	0.6535433070866141
1700	0.47559055118110216	0.6535433070866141
1800	0.4777165354330703	0.6535433070866141
1900	0.47858267716535374	0.6535433070866141
2000	0.48133858267716484	0.6535433070866141
2100	0.48133858267716484	0.6535433070866141
2200	0.48133858267716484	0.6535433070866141
2300	0.48133858267716484	0.6535433070866141
2400	0.48133858267716484	0.6535433070866141
2500	0.48133858267716484	0.6535433070866141
2600	0.48133858267716484	0.6535433070866141
2700	0.48133858267716484	0.6535433070866141
2800	0.48133858267716484	0.6535433070866141
2900	0.48133858267716484	0.6535433070866141
3000	0.48133858267716484	0.6535433070866141
3100	0.48133858267716484	0.6535433070866141
3200	0.48133858267716484	0.6535433070866141
3300	0.48133858267716484	0.6535433070866141
3400	0.48133858267716484	0.6535433070866141
3500	0.48133858267716484	0.6535433070866141
3600	0.48133858267716484	0.6535433070866141
3700	0.48133858267716484	0.6535433070866141
3800	0.48133858267716484	0.6535433070866141
3900	0.48133858267716484	0.6535433070866141
4000	0.48133858267716484	0.6535433070866141
4100	0.48133858267716484	0.6535433070866141
4200	0.48133858267716484	0.6535433070866141
4300	0.48133858267716484	0.6535433070866141
4400	0.48133858267716484	0.6535433070866141
4500	0.48133858267716484	0.6535433070866141
4600	0.48133858267716484	0.6535433070866141
4700	0.48133858267716484	0.6535433070866141
4800	0.48133858267716484	0.6535433070866141
4900	0.48133858267716484	0.6535433070866141
5000	0.48133858267716484	0.6535433070866141
5100	0.48133858267716484	0.6535433070866141
5200	0.48133858267716484	0.6535433070866141
5300	0.48133858267716484	0.6535433070866141
5400	0.48133858267716484	0.6535433070866141
5500	0.48133858267716484	0.6535433070866141
5600	0.48133858267716484	0.6535433070866141
5700	0.48133858267716484	0.6535433070866141
5800	0.48133858267716484	0.6535433070866141
5900	0.48133858267716484	0.6535433070866141
6000	0.48133858267716484	0.6535433070866141
6100	0.48133858267716484	0.6535433070866141
6200	0.48133858267716484	0.6535433070866141
6300	0.48133858267716484	0.6535433070866141
6400	0.48133858267716484	0.6535433070866141
6500	0.48133858267716484	0.6535433070866141
6600	0.48133858267716484	0.6535433070866141
6700	0.48133858267716484	0.6535433070866141
6800	0.48133858267716484	0.6535433070866141
6900	0.48133858267716484	0.6535433070866141
7000	0.48133858267716484	0.6535433070866141
7100	0.48133858267716484	0.6535433070866141
7200	0.48133858267716484	0.6535433070866141
7300	0.48133858267716484	0.6535433070866141
7400	0.48133858267716484	0.6535433070866141
7500	0.48133858267716484	0.6535433070866141
7600	0.48133858267716484	0.6535433070866141
7700	0.48133858267716484	0.6535433070866141
7800	0.48133858267716484	0.6535433070866141
7900	0.48133858267716484	0.6535433070866141
8000	0.48133858267716484	0.6535433070866141
8100	0.48133858267716484	0.6535433070866141
8200	0.48133858267716484	0.6535433070866141
8300	0.48133858267716484	0.6535433070866141
8400	0.48133858267716484	0.6535433070866141
8500	0.48133858267716484	0.6535433070866141
8600	0.48133858267716484	0.6535433070866141
8700	0.48133858267716484	0.6535433070866141
8800	0.48133858267716484	0.6535433070866141
8900	0.48133858267716484	0.6535433070866141
9000	0.48133858267716484	0.6535433070866141
9100	0.48133858267716484	0.6535433070866141
9200	0.48133858267716484	0.6535433070866141
9300	0.48133858267716484	0.6535433070866141
9400	0.48133858267716484	0.6535433070866141
9500	0.48133858267716484	0.6535433070866141
9600	0.48133858267716484	0.6535433070866141
9700	0.48133858267716484	0.6535433070866141
9800	0.48133858267716484	0.6535433070866141
9900	0.48133858267716484	0.6535433070866141
10000	0.48133858267716484	0.6535433070866141

Best of all runs: 0.6929133858267716
